mkey,label,type,item,status,source_names,value,value_pct,prev_label,prev_value,prev_value_raw,prev_pct,dev_pct,severity,period_days,prev_period_days,period_note
2026-03,Мар 2026,PrevPeriod,Потери/брак/порча,exact_match,Потери/брак/порча,358886,0.6,Фев 2026,215744,195518,0.4,66.3,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2026-03,Мар 2026,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),32775,0.1,Фев 2026,73661,66755,0.1,-55.5,warn,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2026-03,Мар 2026,PrevPeriod,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,423914,0.7,Фев 2026,305997,277310,0.6,38.5,warn,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2026-02,Фев 2026,PrevPeriod,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",176626,0.4,Янв 2026,15070,16629,0.0,1072.0,high,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-02,Фев 2026,PrevPeriod,Обучение персонала,exact_match,Обучение персонала,35096,0.1,Янв 2026,16020,17677,0.0,119.1,high,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-02,Фев 2026,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),66755,0.1,Янв 2026,0,0,0.0,100.0,high,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-02,Фев 2026,PrevPeriod,Командировочные расходы,exact_match,Командировочные расходы,49474,0.1,Янв 2026,0,0,0.0,100.0,high,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-02,Фев 2026,PrevPeriod,Канцтовары,exact_match,Канцтовары,268,0.0,Янв 2026,17227,19009,0.0,-98.4,high,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-02,Фев 2026,PrevPeriod,Бой посуды,exact_match,Бой посуды,19100,0.0,Янв 2026,52817,58281,0.1,-63.8,high,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-02,Фев 2026,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,59548,0.1,Янв 2026,36893,40710,0.1,61.4,high,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-02,Фев 2026,PrevPeriod,Расходы на упаковку,exact_match,Расходы на упаковку,325591,0.7,Янв 2026,206615,227989,0.4,57.6,warn,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-02,Фев 2026,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,73934,0.2,Янв 2026,110509,121941,0.2,-33.1,warn,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-02,Фев 2026,PrevPeriod,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",288544,0.6,Янв 2026,218829,241467,0.5,31.9,warn,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-02,Фев 2026,PrevPeriod,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,752036,1.6,Янв 2026,570377,629381,1.2,31.8,warn,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-02,Фев 2026,PrevPeriod,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,277310,0.6,Янв 2026,210552,232333,0.5,31.7,warn,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-02,Фев 2026,PrevPeriod,Транспортные расходы,exact_match,Транспортные расходы,211477,0.5,Янв 2026,162134,178907,0.4,30.4,warn,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-01,Янв 2026,PrevPeriod,Канцтовары,exact_match,Канцтовары,19009,0.0,Дек 2025,867,867,0.0,2092.5,high,32,32,32 дн. против прошлого месяца
2026-01,Янв 2026,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),0,0.0,Дек 2025,323385,323385,0.6,-100.0,high,32,32,32 дн. против прошлого месяца
2026-01,Янв 2026,PrevPeriod,Представительские расходы,exact_match,Представительские расходы,0,0.0,Дек 2025,20775,20775,0.0,-100.0,high,32,32,32 дн. против прошлого месяца
2026-01,Янв 2026,PrevPeriod,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",16629,0.0,Дек 2025,230167,230167,0.4,-92.8,high,32,32,32 дн. против прошлого месяца
2026-01,Янв 2026,PrevPeriod,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,55029,0.1,Дек 2025,173470,173470,0.3,-68.3,high,32,32,32 дн. против прошлого месяца
2026-01,Янв 2026,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,121941,0.2,Дек 2025,371925,371925,0.7,-67.2,high,32,32,32 дн. против прошлого месяца
2026-01,Янв 2026,PrevPeriod,Расходы на упаковку,exact_match,Расходы на упаковку,227989,0.4,Дек 2025,402727,402727,0.8,-43.4,warn,32,32,32 дн. против прошлого месяца
2026-01,Янв 2026,PrevPeriod,Бой посуды,exact_match,Бой посуды,58281,0.1,Дек 2025,43108,43108,0.1,35.2,warn,32,32,32 дн. против прошлого месяца
2026-01,Янв 2026,PrevPeriod,Транспортные расходы,exact_match,Транспортные расходы,178907,0.4,Дек 2025,266719,266719,0.5,-32.9,warn,32,32,32 дн. против прошлого месяца
2026-01,Янв 2026,PrevPeriod,Первый Гость и Подарок в День Рождения ,exact_match,Первый Гость и Подарок в День Рождения,40731,0.1,Дек 2025,31171,31171,0.1,30.7,warn,32,32,32 дн. против прошлого месяца
2025-12,Дек 2025,PrevPeriod,Представительские расходы,exact_match,Представительские расходы,20775,0.0,Ноя 2025,460,446,0.0,4412.5,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-12,Дек 2025,PrevPeriod,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,173470,0.3,Ноя 2025,16982,16451,0.0,921.5,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-12,Дек 2025,PrevPeriod,Транспортные расходы,exact_match,Транспортные расходы,266719,0.5,Ноя 2025,34406,33331,0.1,675.2,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-12,Дек 2025,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,371925,0.7,Ноя 2025,48143,46639,0.1,672.5,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-12,Дек 2025,PrevPeriod,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",230167,0.4,Ноя 2025,60659,58763,0.1,279.4,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-12,Дек 2025,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),323385,0.6,Ноя 2025,111561,108075,0.2,189.9,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-12,Дек 2025,PrevPeriod,Канцтовары,exact_match,Канцтовары,867,0.0,Ноя 2025,15210,14735,0.0,-94.3,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-12,Дек 2025,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,52500,0.1,Ноя 2025,98790,95703,0.2,-46.9,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-12,Дек 2025,PrevPeriod,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,279008,0.5,Ноя 2025,440916,427137,0.8,-36.7,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-12,Дек 2025,PrevPeriod,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,897864,1.7,Ноя 2025,658489,637911,1.2,36.4,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-11,Ноя 2025,PrevPeriod,Канцтовары,exact_match,Канцтовары,14735,0.0,Окт 2025,4022,4152,0.0,266.3,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-11,Ноя 2025,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),108075,0.2,Окт 2025,0,0,0.0,100.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-11,Ноя 2025,PrevPeriod,Командировочные расходы,exact_match,Командировочные расходы,0,0.0,Окт 2025,35823,36979,0.1,-100.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-11,Ноя 2025,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,46639,0.1,Окт 2025,25008,25815,0.0,86.5,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-11,Ноя 2025,PrevPeriod,Бой посуды,exact_match,Бой посуды,44140,0.1,Окт 2025,136071,140460,0.2,-67.6,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-11,Ноя 2025,PrevPeriod,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,16451,0.0,Окт 2025,46567,48069,0.1,-64.7,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-11,Ноя 2025,PrevPeriod,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",58763,0.1,Окт 2025,114053,117732,0.2,-48.5,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-11,Ноя 2025,PrevPeriod,Обучение персонала,exact_match,Обучение персонала,19120,0.0,Окт 2025,33202,34273,0.1,-42.4,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-11,Ноя 2025,PrevPeriod,Транспортные расходы,exact_match,Транспортные расходы,33331,0.1,Окт 2025,55268,57051,0.1,-39.7,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-11,Ноя 2025,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,51818,0.1,Окт 2025,82027,84673,0.1,-36.8,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-10,Окт 2025,PrevPeriod,Бой посуды,exact_match,Бой посуды,140460,0.2,Сен 2025,31598,30611,0.0,344.5,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-10,Окт 2025,PrevPeriod,Канцтовары,exact_match,Канцтовары,4152,0.0,Сен 2025,42060,40746,0.1,-90.1,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-10,Окт 2025,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,25815,0.0,Сен 2025,79546,77060,0.1,-67.5,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-10,Окт 2025,PrevPeriod,Расходы на упаковку,exact_match,Расходы на упаковку,432405,0.7,Сен 2025,258515,250436,0.4,67.3,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-10,Окт 2025,PrevPeriod,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,447516,0.7,Сен 2025,285426,276506,0.4,56.8,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-10,Окт 2025,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,84673,0.1,Сен 2025,155850,150980,0.2,-45.7,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-10,Окт 2025,PrevPeriod,Бракераж,exact_match,Бракераж,52168,0.1,Сен 2025,37140,35979,0.1,40.5,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-10,Окт 2025,PrevPeriod,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",117732,0.2,Сен 2025,194933,188841,0.3,-39.6,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-10,Окт 2025,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,115155,0.2,Сен 2025,83949,81326,0.1,37.2,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-10,Окт 2025,PrevPeriod,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,160608,0.3,Сен 2025,235974,228600,0.4,-31.9,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-09,Сен 2025,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,150980,0.2,Авг 2025,16490,17022,0.0,815.6,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-09,Сен 2025,PrevPeriod,Канцтовары,exact_match,Канцтовары,40746,0.1,Авг 2025,9937,10258,0.0,310.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-09,Сен 2025,PrevPeriod,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",564556,0.9,Авг 2025,226756,234071,0.3,149.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-09,Сен 2025,PrevPeriod,Командировочные расходы,exact_match,Командировочные расходы,35830,0.1,Авг 2025,0,0,0.0,100.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-09,Сен 2025,PrevPeriod,Транспортные расходы,exact_match,Транспортные расходы,49699,0.1,Авг 2025,25064,25873,0.0,98.3,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-09,Сен 2025,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,81326,0.1,Авг 2025,43974,45393,0.1,84.9,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-09,Сен 2025,PrevPeriod,Бой посуды,exact_match,Бой посуды,30611,0.0,Авг 2025,141185,145739,0.2,-78.3,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-09,Сен 2025,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,77060,0.1,Авг 2025,330630,341296,0.5,-76.7,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-09,Сен 2025,PrevPeriod,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,276506,0.4,Авг 2025,584861,603727,0.8,-52.7,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-09,Сен 2025,PrevPeriod,Бракераж,exact_match,Бракераж,35979,0.1,Авг 2025,27543,28431,0.0,30.6,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-08,Авг 2025,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,341296,0.5,Июл 2025,41697,41697,0.1,718.5,high,32,32,32 дн. против прошлого месяца
