mkey,label,type,item,status,source_names,value,value_pct,prev_label,prev_value,prev_value_raw,prev_pct,dev_pct,severity,period_days,prev_period_days,period_note
2025-08,Авг 2025,PrevPeriod,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,297154,0.4,Июл 2025,132000,132000,0.2,125.1,high,32,32,32 дн. против прошлого месяца
2025-08,Авг 2025,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),0,0.0,Июл 2025,20100,20100,0.0,-100.0,high,32,32,32 дн. против прошлого месяца
2025-08,Авг 2025,PrevPeriod,Транспортные расходы,exact_match,Транспортные расходы,25873,0.0,Июл 2025,46696,46696,0.1,-44.6,warn,32,32,32 дн. против прошлого месяца
2025-08,Авг 2025,PrevPeriod,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,603727,0.8,Июл 2025,442359,442359,0.6,36.5,warn,32,32,32 дн. против прошлого месяца
2025-08,Авг 2025,PrevPeriod,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",234071,0.3,Июл 2025,360263,360263,0.5,-35.0,warn,32,32,32 дн. против прошлого месяца
2025-07,Июл 2025,PrevPeriod,Прочие ТМЦ списанные,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,126638,0.2,Июн 2025,36099,34971,0.0,250.8,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Инвентарь списанный,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,126638,0.2,Июн 2025,36099,34971,0.0,250.8,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Бой посуды,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,126638,0.2,Июн 2025,36099,34971,0.0,250.8,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),20100,0.0,Июн 2025,0,0,0.0,100.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Канцтовары,exact_match,Канцтовары,1450,0.0,Июн 2025,38773,37561,0.0,-96.3,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Канцтовары,exact_match,Канцтовары,37561,0.0,Май 2025,5045,5208,0.0,644.5,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Транспортные расходы,exact_match,Транспортные расходы,54781,0.1,Май 2025,18136,18721,0.0,202.1,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Прочие ТМЦ списанные,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,34971,0.0,Май 2025,171960,177507,0.2,-79.7,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Инвентарь списанный,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,34971,0.0,Май 2025,171960,177507,0.2,-79.7,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Бой посуды,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,34971,0.0,Май 2025,171960,177507,0.2,-79.7,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",166812,0.2,Май 2025,106565,110003,0.1,56.5,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,119600,0.2,Май 2025,78787,81329,0.1,51.8,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-05,Май 2025,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),6624,0.0,Апр 2025,29547,28624,0.0,-77.6,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-05,Май 2025,PrevPeriod,Гостю,exact_match,Гостю,61210,0.1,Апр 2025,35932,34809,0.1,70.4,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-05,Май 2025,PrevPeriod,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,335974,0.4,Апр 2025,229243,222079,0.4,46.6,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),28624,0.0,Мар 2025,7750,8000,0.0,269.3,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",330552,0.5,Мар 2025,144892,149566,0.3,128.1,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Канцтовары,exact_match,Канцтовары,458,0.0,Мар 2025,22278,22997,0.0,-97.9,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Представительские расходы,exact_match,Представительские расходы,995,0.0,Мар 2025,18311,18902,0.0,-94.6,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Прочие ТМЦ списанные,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,230765,0.4,Мар 2025,462904,477836,0.8,-50.1,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
