mkey,label,type,item,status,source_names,value,value_pct,prev_label,prev_value,prev_value_raw,prev_pct,dev_pct,severity,period_days,prev_period_days,period_note
2026-08,Авг 2026,PrevPeriod,Коммунальные услуги,exact_match,Коммунальные услуги,491467,0.9,Июл 2026,1514404,2202769,2.7,-67.5,high,22,32,22 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",108180,0.2,Июл 2026,253394,368573,0.5,-57.3,warn,22,32,22 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,316380,0.6,Июл 2026,709226,1031602,1.3,-55.4,warn,22,32,22 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Обучение персонала,exact_match,Обучение персонала,10780,0.0,Июл 2026,20551,29892,0.0,-47.5,warn,22,32,22 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Расходы на упаковку,exact_match,Расходы на упаковку,151800,0.3,Июл 2026,279845,407047,0.5,-45.8,warn,22,32,22 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",128778,0.2,Июл 2026,214776,312402,0.4,-40.0,warn,22,32,22 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Транспортные расходы,exact_match,Транспортные расходы,117182,0.2,Июл 2026,187247,272359,0.3,-37.4,warn,22,32,22 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Настройка помола зерна,exact_match,Настройка помола зерна,39786,0.1,Июл 2026,62024,90216,0.1,-35.9,warn,22,32,22 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Бракераж,exact_match,Бракераж,21474,0.0,Июл 2026,31802,46258,0.1,-32.5,warn,22,32,22 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Потери/брак/порча,exact_match,Потери/брак/порча,138787,0.3,Июл 2026,199789,290602,0.4,-30.5,warn,22,32,22 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-07,Июл 2026,PrevPeriod,Бой посуды,exact_match,Бой посуды,169161,0.2,Июн 2026,81761,79206,0.1,106.9,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-07,Июл 2026,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,51959,0.1,Июн 2026,281678,272876,0.4,-81.6,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-07,Июл 2026,PrevPeriod,Канцтовары,exact_match,Канцтовары,11824,0.0,Июн 2026,43967,42593,0.1,-73.1,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-07,Июл 2026,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,34868,0.0,Июн 2026,122901,119060,0.2,-71.6,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-07,Июл 2026,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),20000,0.0,Июн 2026,56445,54681,0.1,-64.6,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-07,Июл 2026,PrevPeriod,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,63749,0.1,Июн 2026,44213,42831,0.1,44.2,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-07,Июл 2026,PrevPeriod,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",312402,0.4,Июн 2026,216654,209884,0.3,44.2,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-07,Июл 2026,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,124374,0.2,Июн 2026,89321,86530,0.1,39.2,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-07,Июл 2026,PrevPeriod,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",368573,0.5,Июн 2026,269875,261441,0.3,36.6,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-07,Июл 2026,PrevPeriod,Командировочные расходы,exact_match,Командировочные расходы,21000,0.0,Июн 2026,30634,29677,0.0,-31.4,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,119060,0.2,Май 2026,31822,32848,0.0,274.1,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),54681,0.1,Май 2026,20053,20700,0.0,172.7,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,Командировочные расходы,exact_match,Командировочные расходы,29677,0.0,Май 2026,0,0,0.0,100.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,ГСМ,exact_match,ГСМ,22187,0.0,Май 2026,13964,14414,0.0,58.9,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,Обучение персонала,exact_match,Обучение персонала,26362,0.0,Май 2026,60433,62382,0.1,-56.4,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",261441,0.3,Май 2026,177489,183214,0.2,47.3,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,Бой посуды,exact_match,Бой посуды,79206,0.1,Май 2026,122997,126965,0.2,-35.6,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-05,Май 2026,PrevPeriod,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,52981,0.1,Апр 2026,3860,3739,0.0,1272.7,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-05,Май 2026,PrevPeriod,Канцтовары,exact_match,Канцтовары,35809,0.0,Апр 2026,9473,9177,0.0,278.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-05,Май 2026,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,266356,0.4,Апр 2026,71626,69388,0.1,271.9,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-05,Май 2026,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),20700,0.0,Апр 2026,0,0,0.0,100.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-05,Май 2026,PrevPeriod,Командировочные расходы,exact_match,Командировочные расходы,0,0.0,Апр 2026,65767,63712,0.1,-100.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-05,Май 2026,PrevPeriod,Бой посуды,exact_match,Бой посуды,126965,0.2,Апр 2026,77093,74684,0.1,64.7,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-05,Май 2026,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,32848,0.0,Апр 2026,75718,73352,0.1,-56.6,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-05,Май 2026,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,124489,0.2,Апр 2026,81078,78544,0.1,53.5,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-05,Май 2026,PrevPeriod,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",183214,0.2,Апр 2026,393382,381089,0.6,-53.4,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-04,Апр 2026,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),0,0.0,Мар 2026,31751,32775,0.1,-100.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-04,Апр 2026,PrevPeriod,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,3739,0.0,Мар 2026,66883,69041,0.1,-94.4,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-04,Апр 2026,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,69388,0.1,Мар 2026,254204,262404,0.4,-72.7,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-04,Апр 2026,PrevPeriod,Бой посуды,exact_match,Бой посуды,74684,0.1,Мар 2026,145494,150187,0.2,-48.7,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-04,Апр 2026,PrevPeriod,ГСМ,exact_match,ГСМ,17851,0.0,Мар 2026,12508,12912,0.0,42.7,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-04,Апр 2026,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,78544,0.1,Мар 2026,128828,132984,0.2,-39.0,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-04,Апр 2026,PrevPeriod,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",381089,0.6,Мар 2026,290714,300092,0.5,31.1,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-03,Мар 2026,PrevPeriod,Канцтовары,exact_match,Канцтовары,10050,0.0,Фев 2026,296,268,0.0,3298.4,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2026-03,Мар 2026,PrevPeriod,Бой посуды,exact_match,Бой посуды,150187,0.2,Фев 2026,16489,14943,0.0,810.8,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2026-03,Мар 2026,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,262404,0.4,Фев 2026,67957,61586,0.1,286.1,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2026-03,Мар 2026,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,132984,0.2,Фев 2026,35802,32446,0.1,271.4,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2026-03,Мар 2026,PrevPeriod,Обучение персонала,exact_match,Обучение персонала,85177,0.1,Фев 2026,38188,34608,0.1,123.0,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2026-03,Мар 2026,PrevPeriod,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",400295,0.6,Фев 2026,194898,176626,0.4,105.4,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2026-03,Мар 2026,PrevPeriod,Потери/брак/порча,exact_match,Потери/брак/порча,358886,0.6,Фев 2026,204067,184936,0.4,75.9,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2026-03,Мар 2026,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,84196,0.1,Фев 2026,52308,47404,0.1,61.0,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2026-03,Мар 2026,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),32775,0.1,Фев 2026,73661,66755,0.1,-55.5,warn,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2026-03,Мар 2026,PrevPeriod,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,423914,0.7,Фев 2026,305997,277310,0.6,38.5,warn,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2026-03,Мар 2026,PrevPeriod,Расходы на упаковку,exact_match,Расходы на упаковку,446026,0.7,Фев 2026,324473,294054,0.6,37.5,warn,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2026-03,Мар 2026,PrevPeriod,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,1032822,1.6,Фев 2026,757943,686886,1.5,36.3,warn,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2026-02,Фев 2026,PrevPeriod,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",176626,0.4,Янв 2026,15070,16629,0.0,1072.0,high,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-02,Фев 2026,PrevPeriod,Обучение персонала,exact_match,Обучение персонала,34608,0.1,Янв 2026,16020,17677,0.0,116.0,high,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-02,Фев 2026,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),66755,0.1,Янв 2026,0,0,0.0,100.0,high,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-02,Фев 2026,PrevPeriod,Командировочные расходы,exact_match,Командировочные расходы,49474,0.1,Янв 2026,0,0,0.0,100.0,high,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-02,Фев 2026,PrevPeriod,Канцтовары,exact_match,Канцтовары,268,0.0,Янв 2026,17227,19009,0.0,-98.4,high,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-02,Фев 2026,PrevPeriod,Бой посуды,exact_match,Бой посуды,14943,0.0,Янв 2026,52817,58281,0.1,-71.7,high,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-02,Фев 2026,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,61586,0.1,Янв 2026,110509,121941,0.2,-44.3,warn,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-02,Фев 2026,PrevPeriod,Расходы на упаковку,exact_match,Расходы на упаковку,294054,0.6,Янв 2026,206615,227989,0.4,42.3,warn,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-02,Фев 2026,PrevPeriod,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",288544,0.6,Янв 2026,218829,241467,0.5,31.9,warn,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-02,Фев 2026,PrevPeriod,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,277310,0.6,Янв 2026,210552,232333,0.5,31.7,warn,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-02,Фев 2026,PrevPeriod,Транспортные расходы,exact_match,Транспортные расходы,211477,0.5,Янв 2026,162134,178907,0.4,30.4,warn,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-01,Янв 2026,PrevPeriod,Канцтовары,exact_match,Канцтовары,19009,0.0,Дек 2025,867,867,0.0,2092.5,high,32,32,32 дн. против прошлого месяца
2026-01,Янв 2026,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),0,0.0,Дек 2025,323385,323385,0.6,-100.0,high,32,32,32 дн. против прошлого месяца
2026-01,Янв 2026,PrevPeriod,Представительские расходы,exact_match,Представительские расходы,0,0.0,Дек 2025,20775,20775,0.0,-100.0,high,32,32,32 дн. против прошлого месяца
2026-01,Янв 2026,PrevPeriod,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",16629,0.0,Дек 2025,230167,230167,0.4,-92.8,high,32,32,32 дн. против прошлого месяца
2026-01,Янв 2026,PrevPeriod,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,55029,0.1,Дек 2025,173470,173470,0.3,-68.3,high,32,32,32 дн. против прошлого месяца
2026-01,Янв 2026,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,121941,0.2,Дек 2025,371925,371925,0.7,-67.2,high,32,32,32 дн. против прошлого месяца
2026-01,Янв 2026,PrevPeriod,Расходы на упаковку,exact_match,Расходы на упаковку,227989,0.4,Дек 2025,402727,402727,0.8,-43.4,warn,32,32,32 дн. против прошлого месяца
2026-01,Янв 2026,PrevPeriod,Бой посуды,exact_match,Бой посуды,58281,0.1,Дек 2025,43108,43108,0.1,35.2,warn,32,32,32 дн. против прошлого месяца
2026-01,Янв 2026,PrevPeriod,Транспортные расходы,exact_match,Транспортные расходы,178907,0.4,Дек 2025,266719,266719,0.5,-32.9,warn,32,32,32 дн. против прошлого месяца
2026-01,Янв 2026,PrevPeriod,Первый Гость и Подарок в День Рождения ,exact_match,Первый Гость и Подарок в День Рождения,40731,0.1,Дек 2025,31171,31171,0.1,30.7,warn,32,32,32 дн. против прошлого месяца
2025-12,Дек 2025,PrevPeriod,Представительские расходы,exact_match,Представительские расходы,20775,0.0,Ноя 2025,460,446,0.0,4412.5,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-12,Дек 2025,PrevPeriod,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,173470,0.3,Ноя 2025,16982,16451,0.0,921.5,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-12,Дек 2025,PrevPeriod,Транспортные расходы,exact_match,Транспортные расходы,266719,0.5,Ноя 2025,34406,33331,0.1,675.2,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-12,Дек 2025,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,371925,0.7,Ноя 2025,48143,46639,0.1,672.5,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-12,Дек 2025,PrevPeriod,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",230167,0.4,Ноя 2025,60659,58763,0.1,279.4,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-12,Дек 2025,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),323385,0.6,Ноя 2025,111561,108075,0.2,189.9,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-12,Дек 2025,PrevPeriod,Канцтовары,exact_match,Канцтовары,867,0.0,Ноя 2025,15210,14735,0.0,-94.3,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-12,Дек 2025,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,52500,0.1,Ноя 2025,98790,95703,0.2,-46.9,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-12,Дек 2025,PrevPeriod,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,279008,0.5,Ноя 2025,440916,427137,0.8,-36.7,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-12,Дек 2025,PrevPeriod,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,897864,1.7,Ноя 2025,658489,637911,1.2,36.4,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-11,Ноя 2025,PrevPeriod,Канцтовары,exact_match,Канцтовары,14735,0.0,Окт 2025,4022,4152,0.0,266.3,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-11,Ноя 2025,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),108075,0.2,Окт 2025,0,0,0.0,100.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-11,Ноя 2025,PrevPeriod,Командировочные расходы,exact_match,Командировочные расходы,0,0.0,Окт 2025,35823,36979,0.1,-100.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-11,Ноя 2025,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,46639,0.1,Окт 2025,25008,25815,0.0,86.5,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-11,Ноя 2025,PrevPeriod,Бой посуды,exact_match,Бой посуды,44140,0.1,Окт 2025,136071,140460,0.2,-67.6,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-11,Ноя 2025,PrevPeriod,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,16451,0.0,Окт 2025,46567,48069,0.1,-64.7,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-11,Ноя 2025,PrevPeriod,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",58763,0.1,Окт 2025,114053,117732,0.2,-48.5,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-11,Ноя 2025,PrevPeriod,Обучение персонала,exact_match,Обучение персонала,19120,0.0,Окт 2025,33202,34273,0.1,-42.4,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-11,Ноя 2025,PrevPeriod,Транспортные расходы,exact_match,Транспортные расходы,33331,0.1,Окт 2025,55268,57051,0.1,-39.7,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-11,Ноя 2025,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,51818,0.1,Окт 2025,82027,84673,0.1,-36.8,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-10,Окт 2025,PrevPeriod,Бой посуды,exact_match,Бой посуды,140460,0.2,Сен 2025,31598,30611,0.0,344.5,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-10,Окт 2025,PrevPeriod,Канцтовары,exact_match,Канцтовары,4152,0.0,Сен 2025,42060,40746,0.1,-90.1,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-10,Окт 2025,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,25815,0.0,Сен 2025,79546,77060,0.1,-67.5,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-10,Окт 2025,PrevPeriod,Расходы на упаковку,exact_match,Расходы на упаковку,432405,0.7,Сен 2025,258515,250436,0.4,67.3,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-10,Окт 2025,PrevPeriod,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,447516,0.7,Сен 2025,285426,276506,0.4,56.8,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-10,Окт 2025,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,84673,0.1,Сен 2025,155850,150980,0.2,-45.7,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-10,Окт 2025,PrevPeriod,Бракераж,exact_match,Бракераж,52168,0.1,Сен 2025,37140,35979,0.1,40.5,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-10,Окт 2025,PrevPeriod,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",117732,0.2,Сен 2025,194933,188841,0.3,-39.6,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-10,Окт 2025,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,115155,0.2,Сен 2025,83949,81326,0.1,37.2,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-10,Окт 2025,PrevPeriod,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,160608,0.3,Сен 2025,235974,228600,0.4,-31.9,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-09,Сен 2025,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,150980,0.2,Авг 2025,16490,17022,0.0,815.6,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-09,Сен 2025,PrevPeriod,Канцтовары,exact_match,Канцтовары,40746,0.1,Авг 2025,9937,10258,0.0,310.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-09,Сен 2025,PrevPeriod,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",564556,0.9,Авг 2025,226756,234071,0.3,149.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
