mkey,label,type,item,status,source_names,value,value_pct,prev_label,prev_value,prev_value_raw,prev_pct,dev_pct,severity,period_days,prev_period_days,period_note
2025-10,Окт 2025,PrevPeriod,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",117732,0.2,Сен 2025,194933,188841,0.3,-39.6,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-10,Окт 2025,PrevPeriod,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,160608,0.3,Сен 2025,235974,228600,0.4,-31.9,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-09,Сен 2025,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,150980,0.2,Авг 2025,16490,17022,0.0,815.6,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-09,Сен 2025,PrevPeriod,Канцтовары,exact_match,Канцтовары,40746,0.1,Авг 2025,9937,10258,0.0,310.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-09,Сен 2025,PrevPeriod,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",564556,0.9,Авг 2025,226756,234071,0.3,149.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-09,Сен 2025,PrevPeriod,Транспортные расходы,exact_match,Транспортные расходы,49699,0.1,Авг 2025,25064,25873,0.0,98.3,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-09,Сен 2025,PrevPeriod,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,276506,0.4,Авг 2025,584861,603727,0.8,-52.7,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-08,Авг 2025,PrevPeriod,Канцтовары,exact_match,Канцтовары,10258,0.0,Июл 2025,1450,1450,0.0,607.4,high,32,32,32 дн. против прошлого месяца
2025-08,Авг 2025,PrevPeriod,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,297154,0.4,Июл 2025,132000,132000,0.2,125.1,high,32,32,32 дн. против прошлого месяца
2025-08,Авг 2025,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),0,0.0,Июл 2025,20100,20100,0.0,-100.0,high,32,32,32 дн. против прошлого месяца
2025-08,Авг 2025,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,17022,0.0,Июл 2025,112551,112551,0.2,-84.9,high,32,32,32 дн. против прошлого месяца
2025-08,Авг 2025,PrevPeriod,Транспортные расходы,exact_match,Транспортные расходы,25873,0.0,Июл 2025,46696,46696,0.1,-44.6,warn,32,32,32 дн. против прошлого месяца
2025-08,Авг 2025,PrevPeriod,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,603727,0.8,Июл 2025,442359,442359,0.6,36.5,warn,32,32,32 дн. против прошлого месяца
2025-08,Авг 2025,PrevPeriod,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",234071,0.3,Июл 2025,360263,360263,0.5,-35.0,warn,32,32,32 дн. против прошлого месяца
2025-07,Июл 2025,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,112551,0.2,Июн 2025,9084,8800,0.0,1139.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Безлимитный фильтр,exact_match,Безлимитный фильтр,0,0.0,Июн 2025,79500,77016,0.1,-100.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Настройка помола зерна,exact_match,Настройка помола зерна,0,0.0,Июн 2025,11644,11280,0.0,-100.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Расходы на упаковку,exact_match,Расходы на упаковку,0,0.0,Июн 2025,33790,32734,0.0,-100.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Расход продуктов/Себестоимость,exact_match,Расход продуктов/Себестоимость,0,0.0,Июн 2025,2881574,2791525,3.8,-100.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Недостача инвентаризации,exact_match,Недостача инвентаризации,0,0.0,Июн 2025,63254,61277,0.1,-100.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Излишки инвентаризации,exact_match,Излишки инвентаризации,0,0.0,Июн 2025,87762,85019,0.1,-100.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Потери/брак/порча,exact_match,Потери/брак/порча,0,0.0,Июн 2025,38139,36947,0.1,-100.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,0,0.0,Июн 2025,122116,118300,0.2,-100.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Развозка персонала,exact_match,Развозка персонала,0,0.0,Июн 2025,67490,65381,0.1,-100.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Бесплатная еда для сотрудников,exact_match,Бесплатная еда для сотрудников,0,0.0,Июн 2025,64777,62753,0.1,-100.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Бесплатные напитки для сотрудников,exact_match,Бесплатные напитки для сотрудников,0,0.0,Июн 2025,22852,22138,0.0,-100.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Канцтовары,exact_match,Канцтовары,1450,0.0,Июн 2025,38773,37561,0.1,-96.3,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),20100,0.0,Июн 2025,10839,10500,0.0,85.4,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Канцтовары,exact_match,Канцтовары,37561,0.1,Май 2025,5045,5208,0.0,644.5,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Транспортные расходы,exact_match,Транспортные расходы,58158,0.1,Май 2025,18136,18721,0.0,220.7,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,0,0.0,Май 2025,11856,12238,0.0,-100.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Бой посуды,exact_match,Бой посуды,1957,0.0,Май 2025,78897,81442,0.1,-97.5,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,4058,0.0,Май 2025,81206,83826,0.1,-95.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Расходы на упаковку,exact_match,Расходы на упаковку,32734,0.0,Май 2025,324729,335204,0.5,-89.9,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,5520,0.0,Май 2025,50166,51784,0.1,-89.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,118300,0.2,Май 2025,959503,990455,1.4,-87.7,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Бесплатная еда для сотрудников,exact_match,Бесплатная еда для сотрудников,62753,0.1,Май 2025,499912,516038,0.7,-87.4,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Бесплатные напитки для сотрудников,exact_match,Бесплатные напитки для сотрудников,22138,0.0,Май 2025,176318,182006,0.2,-87.4,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Излишки инвентаризации,exact_match,Излишки инвентаризации,85019,0.1,Май 2025,645488,666310,0.9,-86.8,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Расход продуктов/Себестоимость,exact_match,Расход продуктов/Себестоимость,2791525,3.8,Май 2025,18940718,19551709,26.8,-85.3,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Недостача инвентаризации,exact_match,Недостача инвентаризации,61277,0.1,Май 2025,415118,428509,0.6,-85.2,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Развозка персонала,exact_match,Развозка персонала,65381,0.1,Май 2025,433501,447485,0.6,-84.9,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Потери/брак/порча,exact_match,Потери/брак/порча,36947,0.1,Май 2025,240928,248700,0.3,-84.7,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Бракераж,exact_match,Бракераж,4487,0.0,Май 2025,28428,29345,0.0,-84.2,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Безлимитный фильтр,exact_match,Безлимитный фильтр,77016,0.1,Май 2025,408588,421768,0.6,-81.2,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Настройка помола зерна,exact_match,Настройка помола зерна,11280,0.0,Май 2025,51267,52921,0.1,-78.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,8800,0.0,Май 2025,34617,35734,0.0,-74.6,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Обучение персонала,exact_match,Обучение персонала,4609,0.0,Май 2025,16356,16884,0.0,-71.8,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),10500,0.0,Май 2025,6417,6624,0.0,63.6,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",171260,0.2,Май 2025,106565,110003,0.2,60.7,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,120440,0.2,Май 2025,78787,81329,0.1,52.9,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-05,Май 2025,PrevPeriod,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,12238,0.0,Апр 2025,355,344,0.0,3346.4,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-05,Май 2025,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),6624,0.0,Апр 2025,29547,28624,0.0,-77.6,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-05,Май 2025,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,35734,0.0,Апр 2025,140998,136592,0.2,-74.7,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-05,Май 2025,PrevPeriod,Гостю,exact_match,Гостю,59336,0.1,Апр 2025,34556,33476,0.1,71.7,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-05,Май 2025,PrevPeriod,Бой посуды,exact_match,Бой посуды,81442,0.1,Апр 2025,162174,157106,0.3,-49.8,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-05,Май 2025,PrevPeriod,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,335974,0.5,Апр 2025,229243,222079,0.4,46.6,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),28624,0.0,Мар 2025,7750,8000,0.0,269.3,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,136592,0.2,Мар 2025,37421,38628,0.1,265.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",330552,0.6,Мар 2025,144892,149566,0.3,128.1,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,344,0.0,Мар 2025,101572,104849,0.2,-99.7,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Канцтовары,exact_match,Канцтовары,458,0.0,Мар 2025,22278,22997,0.0,-97.9,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Представительские расходы,exact_match,Представительские расходы,995,0.0,Мар 2025,18311,18902,0.0,-94.6,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Обучение персонала,exact_match,Обучение персонала,13966,0.0,Мар 2025,39815,41099,0.1,-64.9,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,67290,0.1,Мар 2025,191337,197509,0.4,-64.8,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Расходы на упаковку,exact_match,Расходы на упаковку,387228,0.7,Мар 2025,926629,956520,1.7,-58.2,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Недостача инвентаризации,exact_match,Недостача инвентаризации,380681,0.6,Мар 2025,266154,274740,0.5,43.0,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,88660,0.1,Мар 2025,64616,66700,0.1,37.2,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,901710,1.5,Мар 2025,667067,688585,1.3,35.2,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-03,Мар 2025,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,197509,0.4,Фев 2025,7982,7234,0.0,2374.3,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2025-03,Мар 2025,PrevPeriod,Бой посуды,exact_match,Бой посуды,175478,0.3,Фев 2025,33860,30686,0.1,418.2,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2025-03,Мар 2025,PrevPeriod,Представительские расходы,exact_match,Представительские расходы,18902,0.0,Фев 2025,4097,3713,0.0,361.4,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
