mkey,label,type,item,status,source_names,value,value_pct,prev_label,prev_value,prev_pct,dev_pct,severity
2026-04,Апр 2026,YoY,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,287705,0.4,Апр 2025,88660,0.1,224.5,high
2026-04,Апр 2026,MoM,Бесплатная еда для сотрудников,rollup_match,Депозит iikocard5(питание за счет бонусной системы),171264,0.2,Мар 2026,72176,0.1,137.3,high
2026-04,Апр 2026,MoM,Бесплатные напитки для сотрудников,rollup_match,Депозит iikocard5(питание за счет бонусной системы),171264,0.2,Мар 2026,72176,0.1,137.3,high
2026-04,Апр 2026,YoY,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",306929,0.4,Апр 2025,130612,0.2,135.0,high
2026-04,Апр 2026,YoY,Гостю,exact_match,Гостю,75919,0.1,Апр 2025,34809,0.1,118.1,high
2026-04,Апр 2026,YoY,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,458273,0.6,Апр 2025,222079,0.4,106.4,high
2026-04,Апр 2026,MoM,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),0,0.0,Мар 2026,32775,0.0,-100.0,high
2026-04,Апр 2026,YoY,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),0,0.0,Апр 2025,28624,0.0,-100.0,high
2026-04,Апр 2026,YoY,Первый Гость и Подарок в День Рождения ,exact_match,Первый Гость и Подарок в День Рождения,39768,0.1,Апр 2025,21926,0.0,81.4,high
2026-04,Апр 2026,MoM,Прочие ТМЦ списанные,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,151583,0.2,Мар 2026,427592,0.6,-64.5,high
2026-04,Апр 2026,MoM,Инвентарь списанный,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,151583,0.2,Мар 2026,427592,0.6,-64.5,high
2026-04,Апр 2026,MoM,Бой посуды,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,151583,0.2,Мар 2026,427592,0.6,-64.5,high
2026-04,Апр 2026,YoY,ГСМ ,exact_match,ГСМ,17851,0.0,Апр 2025,29543,0.0,-39.6,warn
2026-04,Апр 2026,MoM,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,287705,0.4,Мар 2026,206288,0.3,39.5,warn
2026-04,Апр 2026,MoM,ГСМ ,exact_match,ГСМ,17851,0.0,Мар 2026,12912,0.0,38.3,warn
2026-04,Апр 2026,YoY,Расходы из Амортизационного фонда,rollup_match,Амортизация,261721,0.3,Апр 2025,189282,0.3,38.3,warn
2026-04,Апр 2026,YoY,Прочие ТМЦ списанные,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,151583,0.2,Апр 2025,230765,0.4,-34.3,warn
2026-04,Апр 2026,YoY,Инвентарь списанный,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,151583,0.2,Апр 2025,230765,0.4,-34.3,warn
2026-04,Апр 2026,YoY,Бой посуды,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,151583,0.2,Апр 2025,230765,0.4,-34.3,warn
2026-04,Апр 2026,MoM,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",381089,0.5,Мар 2026,283992,0.4,34.2,warn
2026-03,Мар 2026,MoM,Канцтовары,exact_match,Канцтовары,10050,0.0,Фев 2026,268,0.0,3650.0,high
2026-03,Мар 2026,YoY,Транспортные расходы,exact_match,Транспортные расходы,249470,0.4,Мар 2025,27598,0.0,803.9,high
2026-03,Мар 2026,YoY,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),32775,0.0,Мар 2025,8000,0.0,309.7,high
2026-03,Мар 2026,YoY,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,206288,0.3,Мар 2025,66700,0.1,209.3,high
2026-03,Мар 2026,YoY,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",372570,0.5,Мар 2025,155628,0.3,139.4,high
2026-03,Мар 2026,YoY,Гостю,exact_match,Гостю,69205,0.1,Мар 2025,31307,0.1,121.1,high
2026-03,Мар 2026,MoM,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",372570,0.5,Фев 2026,176626,0.4,110.9,high
2026-03,Мар 2026,YoY,Представительские расходы,exact_match,Представительские расходы,0,0.0,Мар 2025,18902,0.0,-100.0,high
2026-03,Мар 2026,YoY,Первый Гость и Подарок в День Рождения ,exact_match,Первый Гость и Подарок в День Рождения,39505,0.1,Мар 2025,19996,0.0,97.6,high
2026-03,Мар 2026,YoY,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",283992,0.4,Мар 2025,149566,0.3,89.9,high
2026-03,Мар 2026,MoM,Прочие ТМЦ списанные,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,427592,0.6,Фев 2026,228081,0.5,87.5,high
2026-03,Мар 2026,MoM,Инвентарь списанный,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,427592,0.6,Фев 2026,228081,0.5,87.5,high
2026-03,Мар 2026,MoM,Бой посуды,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,427592,0.6,Фев 2026,228081,0.5,87.5,high
2026-03,Мар 2026,YoY,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,403891,0.6,Мар 2025,227248,0.4,77.7,high
2026-03,Мар 2026,YoY,ГСМ ,exact_match,ГСМ,12912,0.0,Мар 2025,34895,0.1,-63.0,high
2026-03,Мар 2026,YoY,Канцтовары,exact_match,Канцтовары,10050,0.0,Мар 2025,22997,0.0,-56.3,warn
2026-03,Мар 2026,MoM,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),32775,0.0,Фев 2026,66755,0.1,-50.9,warn
2026-03,Мар 2026,MoM,Бесплатная еда для сотрудников,rollup_match,Депозит iikocard5(питание за счет бонусной системы),72176,0.1,Фев 2026,145026,0.3,-50.2,warn
2026-03,Мар 2026,MoM,Бесплатные напитки для сотрудников,rollup_match,Депозит iikocard5(питание за счет бонусной системы),72176,0.1,Фев 2026,145026,0.3,-50.2,warn
2026-03,Мар 2026,MoM,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,403891,0.6,Фев 2026,277310,0.6,45.6,warn
2026-03,Мар 2026,YoY,Бесплатная еда для сотрудников,rollup_match,Депозит iikocard5(питание за счет бонусной системы),72176,0.1,Мар 2025,126053,0.2,-42.7,warn
2026-03,Мар 2026,YoY,Бесплатные напитки для сотрудников,rollup_match,Депозит iikocard5(питание за счет бонусной системы),72176,0.1,Мар 2025,126053,0.2,-42.7,warn
2026-03,Мар 2026,YoY,Расходы из Амортизационного фонда,rollup_match,Амортизация,261721,0.4,Мар 2025,189282,0.3,38.3,warn
2026-03,Мар 2026,MoM,Гостю,exact_match,Гостю,69205,0.1,Фев 2026,51300,0.1,34.9,warn
2026-02,Фев 2026,YoY,Транспортные расходы,exact_match,Транспортные расходы,211477,0.4,Фев 2025,14239,0.0,1385.2,high
2026-02,Фев 2026,MoM,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",176626,0.4,Янв 2026,16629,0.0,962.2,high
2026-02,Фев 2026,YoY,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,255745,0.5,Фев 2025,48400,0.1,428.4,high
2026-02,Фев 2026,YoY,Первый Гость и Подарок в День Рождения ,exact_match,Первый Гость и Подарок в День Рождения,34981,0.1,Фев 2025,15073,0.0,132.1,high
2026-02,Фев 2026,YoY,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",176626,0.4,Фев 2025,85431,0.2,106.7,high
2026-02,Фев 2026,MoM,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),66755,0.1,Янв 2026,0,0.0,100.0,high
2026-02,Фев 2026,YoY,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),66755,0.1,Фев 2025,0,0.0,100.0,high
2026-02,Фев 2026,MoM,Канцтовары,exact_match,Канцтовары,268,0.0,Янв 2026,19009,0.0,-98.6,high
2026-02,Фев 2026,YoY,Прочие ТМЦ списанные,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,228081,0.5,Фев 2025,116331,0.2,96.1,high
2026-02,Фев 2026,YoY,Инвентарь списанный,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,228081,0.5,Фев 2025,116331,0.2,96.1,high
2026-02,Фев 2026,YoY,Бой посуды,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,228081,0.5,Фев 2025,116331,0.2,96.1,high
2026-02,Фев 2026,YoY,Гостю,exact_match,Гостю,51300,0.1,Фев 2025,30189,0.1,69.9,high
2026-02,Фев 2026,YoY,Коммунальные услуги,exact_match,Коммунальные услуги,1539990,3.1,Фев 2025,1058371,2.3,45.5,warn
2026-02,Фев 2026,YoY,ГСМ ,exact_match,ГСМ,15919,0.0,Фев 2025,26500,0.1,-39.9,warn
2026-02,Фев 2026,YoY,Расходы из Амортизационного фонда,rollup_match,Амортизация,256510,0.5,Фев 2025,189282,0.4,35.5,warn
2026-02,Фев 2026,YoY,Бесплатная еда для сотрудников,rollup_match,Депозит iikocard5(питание за счет бонусной системы),145026,0.3,Фев 2025,109233,0.2,32.8,warn
2026-02,Фев 2026,YoY,Бесплатные напитки для сотрудников,rollup_match,Депозит iikocard5(питание за счет бонусной системы),145026,0.3,Фев 2025,109233,0.2,32.8,warn
2026-01,Янв 2026,MoM,Канцтовары,exact_match,Канцтовары,19009,0.0,Дек 2025,867,0.0,2092.5,high
2026-01,Янв 2026,YoY,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,252755,0.5,Янв 2025,80530,0.2,213.9,high
2026-01,Янв 2026,YoY,Транспортные расходы,exact_match,Транспортные расходы,178907,0.3,Янв 2025,64034,0.1,179.4,high
2026-01,Янв 2026,YoY,Первый Гость и Подарок в День Рождения ,exact_match,Первый Гость и Подарок в День Рождения,40731,0.1,Янв 2025,15025,0.0,171.1,high
2026-01,Янв 2026,YoY,Бесплатная еда для сотрудников,rollup_match,Депозит iikocard5(питание за счет бонусной системы),154128,0.3,Янв 2025,74383,0.2,107.2,high
2026-01,Янв 2026,YoY,Бесплатные напитки для сотрудников,rollup_match,Депозит iikocard5(питание за счет бонусной системы),154128,0.3,Янв 2025,74383,0.2,107.2,high
2026-01,Янв 2026,MoM,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),0,0.0,Дек 2025,323385,0.6,-100.0,high
2026-01,Янв 2026,MoM,Представительские расходы,exact_match,Представительские расходы,0,0.0,Дек 2025,20775,0.0,-100.0,high
2026-01,Янв 2026,MoM,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",16629,0.0,Дек 2025,230167,0.4,-92.8,high
2026-01,Янв 2026,YoY,Прочие ТМЦ списанные,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,260798,0.5,Янв 2025,147446,0.3,76.9,high
2026-01,Янв 2026,YoY,Инвентарь списанный,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,260798,0.5,Янв 2025,147446,0.3,76.9,high
2026-01,Янв 2026,YoY,Бой посуды,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,260798,0.5,Янв 2025,147446,0.3,76.9,high
2026-01,Янв 2026,YoY,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",16629,0.0,Янв 2025,67340,0.1,-75.3,high
2026-01,Янв 2026,YoY,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",241467,0.5,Янв 2025,144130,0.3,67.5,high
2026-01,Янв 2026,YoY,Канцтовары,exact_match,Канцтовары,19009,0.0,Янв 2025,44987,0.1,-57.7,warn
2026-01,Янв 2026,MoM,Прочие ТМЦ списанные,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,260798,0.5,Дек 2025,588504,1.1,-55.7,warn
2026-01,Янв 2026,MoM,Инвентарь списанный,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,260798,0.5,Дек 2025,588504,1.1,-55.7,warn
2026-01,Янв 2026,MoM,Бой посуды,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,260798,0.5,Дек 2025,588504,1.1,-55.7,warn
2026-01,Янв 2026,YoY,Гостю,exact_match,Гостю,51676,0.1,Янв 2025,33429,0.1,54.6,warn
2026-01,Янв 2026,YoY,Расходы из Амортизационного фонда,rollup_match,Амортизация,255780,0.5,Янв 2025,189282,0.4,35.1,warn
2026-01,Янв 2026,MoM,Транспортные расходы,exact_match,Транспортные расходы,178907,0.3,Дек 2025,266719,0.5,-32.9,warn
2026-01,Янв 2026,MoM,Первый Гость и Подарок в День Рождения ,exact_match,Первый Гость и Подарок в День Рождения,40731,0.1,Дек 2025,31171,0.1,30.7,warn
2025-12,Дек 2025,MoM,Представительские расходы,exact_match,Представительские расходы,20775,0.0,Ноя 2025,446,0.0,4558.1,high
2025-12,Дек 2025,MoM,Транспортные расходы,exact_match,Транспортные расходы,266719,0.5,Ноя 2025,33331,0.1,700.2,high
2025-12,Дек 2025,MoM,Прочие ТМЦ списанные,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,588504,1.1,Ноя 2025,107230,0.2,448.8,high
2025-12,Дек 2025,MoM,Инвентарь списанный,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,588504,1.1,Ноя 2025,107230,0.2,448.8,high
2025-12,Дек 2025,MoM,Бой посуды,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,588504,1.1,Ноя 2025,107230,0.2,448.8,high
2025-12,Дек 2025,MoM,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",230167,0.4,Ноя 2025,58763,0.1,291.7,high
2025-12,Дек 2025,MoM,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),323385,0.6,Ноя 2025,108075,0.2,199.2,high
2025-12,Дек 2025,MoM,Канцтовары,exact_match,Канцтовары,867,0.0,Ноя 2025,14735,0.0,-94.1,high
2025-12,Дек 2025,MoM,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,279008,0.5,Ноя 2025,427137,0.8,-34.7,warn
2025-11,Ноя 2025,MoM,Канцтовары,exact_match,Канцтовары,14735,0.0,Окт 2025,4152,0.0,254.9,high
2025-11,Ноя 2025,MoM,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),108075,0.2,Окт 2025,0,0.0,100.0,high
2025-11,Ноя 2025,MoM,Прочие ТМЦ списанные,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,107230,0.2,Окт 2025,220561,0.3,-51.4,warn
2025-11,Ноя 2025,MoM,Инвентарь списанный,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,107230,0.2,Окт 2025,220561,0.3,-51.4,warn
2025-11,Ноя 2025,MoM,Бой посуды,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,107230,0.2,Окт 2025,220561,0.3,-51.4,warn
2025-11,Ноя 2025,MoM,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",58763,0.1,Окт 2025,117732,0.2,-50.1,warn
2025-11,Ноя 2025,MoM,Транспортные расходы,exact_match,Транспортные расходы,33331,0.1,Окт 2025,57051,0.1,-41.6,warn
2025-10,Окт 2025,MoM,Канцтовары,exact_match,Канцтовары,4152,0.0,Сен 2025,40746,0.1,-89.8,high
2025-10,Окт 2025,MoM,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,447516,0.7,Сен 2025,276506,0.4,61.8,high
2025-10,Окт 2025,MoM,Прочие ТМЦ списанные,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,220561,0.3,Сен 2025,144654,0.2,52.5,warn
2025-10,Окт 2025,MoM,Инвентарь списанный,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,220561,0.3,Сен 2025,144654,0.2,52.5,warn
2025-10,Окт 2025,MoM,Бой посуды,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,220561,0.3,Сен 2025,144654,0.2,52.5,warn
2025-10,Окт 2025,MoM,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",117732,0.2,Сен 2025,188841,0.3,-37.7,warn
2025-09,Сен 2025,MoM,Канцтовары,exact_match,Канцтовары,40746,0.1,Авг 2025,10258,0.0,297.2,high
2025-09,Сен 2025,MoM,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",564556,0.8,Авг 2025,234071,0.3,141.2,high
2025-09,Сен 2025,MoM,Транспортные расходы,exact_match,Транспортные расходы,49699,0.1,Авг 2025,25873,0.0,92.1,high
2025-09,Сен 2025,MoM,Прочие ТМЦ списанные,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,144654,0.2,Авг 2025,594104,0.8,-75.7,high
2025-09,Сен 2025,MoM,Инвентарь списанный,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,144654,0.2,Авг 2025,594104,0.8,-75.7,high
2025-09,Сен 2025,MoM,Бой посуды,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,144654,0.2,Авг 2025,594104,0.8,-75.7,high
2025-09,Сен 2025,MoM,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,276506,0.4,Авг 2025,603727,0.8,-54.2,warn
2025-09,Сен 2025,MoM,Бесплатная еда для сотрудников,rollup_match,Депозит iikocard5(питание за счет бонусной системы),106544,0.2,Авг 2025,153047,0.2,-30.4,warn
2025-09,Сен 2025,MoM,Бесплатные напитки для сотрудников,rollup_match,Депозит iikocard5(питание за счет бонусной системы),106544,0.2,Авг 2025,153047,0.2,-30.4,warn
2025-08,Авг 2025,MoM,Канцтовары,exact_match,Канцтовары,10258,0.0,Июл 2025,1450,0.0,607.4,high
2025-08,Авг 2025,MoM,Прочие ТМЦ списанные,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,594104,0.8,Июл 2025,126638,0.2,369.1,high
2025-08,Авг 2025,MoM,Инвентарь списанный,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,594104,0.8,Июл 2025,126638,0.2,369.1,high
2025-08,Авг 2025,MoM,Бой посуды,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,594104,0.8,Июл 2025,126638,0.2,369.1,high
2025-08,Авг 2025,MoM,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,297154,0.4,Июл 2025,132000,0.2,125.1,high
2025-08,Авг 2025,MoM,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),0,0.0,Июл 2025,20100,0.0,-100.0,high
2025-08,Авг 2025,MoM,Транспортные расходы,exact_match,Транспортные расходы,25873,0.0,Июл 2025,46696,0.1,-44.6,warn
