order,item,status,source_names,ytd_value,last_label,last_value,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06
14,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),156420,Июн 2026,45981,0,0,8000,28624,6624,10500,20100,0,6000,0,108075,323385,0,66755,32775,0,10909,45981
15,Транспортные расходы,exact_match,Транспортные расходы,1420722,Июн 2026,235837,64034,14239,27598,25471,18721,58158,46696,25873,49699,57051,33331,266719,178907,211477,252420,303920,238161,235837
16,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,0,Июн 2026,0,48070,78412,104849,344,12238,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Инвентарь списанный,exact_match,Инвентарь списанный,0,Июн 2026,0,5678,7234,197509,67290,83826,4058,0,0,0,0,0,0,0,0,0,0,0,0
18,Бой посуды,exact_match,Бой посуды,0,Июн 2026,0,22248,30686,175478,157106,81442,1957,0,0,0,0,0,0,0,0,0,0,0,0
19,Канцтовары,exact_match,Канцтовары,74313,Июн 2026,0,44987,0,22997,458,5208,37561,1450,10258,40746,4152,14735,867,19009,268,10050,9177,35809,0
20,Поиск персонала,not_in_raw,,0,Июн 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Обучение персонала,exact_match,Обучение персонала,0,Июн 2026,0,11707,11432,41099,13966,16884,4609,0,0,0,0,0,0,0,0,0,0,0,0
22,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,0,Июн 2026,0,31357,18688,57468,43172,51784,5520,0,0,0,0,0,0,0,0,0,0,0,0
23,Развозка персонала,exact_match,Развозка персонала,0,Июн 2026,0,317121,293615,372562,337122,447485,65381,0,0,0,0,0,0,0,0,0,0,0,0
24,Командировочные расходы,exact_match,Командировочные расходы,0,Июн 2026,0,0,10148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Бесплатная еда для сотрудников,exact_match,Бесплатная еда для сотрудников,0,Июн 2026,0,400274,389828,430317,473913,516038,62753,0,0,0,0,0,0,0,0,0,0,0,0
26,Бесплатные напитки для сотрудников,exact_match,Бесплатные напитки для сотрудников,0,Июн 2026,0,140461,129845,168808,139271,182006,22138,0,0,0,0,0,0,0,0,0,0,0,0
27,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,1472395,Июн 2026,126371,80530,48400,66700,88660,81329,120440,132000,297154,228600,160608,154900,200929,252755,255745,253380,287705,296439,126371
28,Гостю,exact_match,Гостю,363203,Июн 2026,60270,30699,27832,29680,33476,59336,50590,45885,51451,48387,46620,47247,48964,50548,50014,67966,64391,70014,60270
29,Первый Гость и Подарок в День Рождения ,exact_match,Первый Гость и Подарок в День Рождения,229262,Июн 2026,32476,15025,15073,19996,21926,23801,25402,28961,27893,29074,32273,27020,31171,40731,34981,40531,38354,42189,32476
30,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",1301022,Июн 2026,165633,67340,85431,155628,130612,110003,171260,133094,167567,188841,117732,58763,230167,16629,176626,400295,306929,234910,165633
31,Представительские расходы,exact_match,Представительские расходы,1399,Июн 2026,299,2633,3713,18902,995,647,2536,2291,0,1520,1512,446,20775,0,670,0,0,430,299
32,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,438463,Июн 2026,38085,20745,65740,38628,136592,35734,8800,112551,17022,150980,84673,51818,39893,31915,32446,132984,78544,124489,38085
