order,item,status,source_names,ytd_value,last_label,last_value,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08,2026-09
12,Коммунальные услуги,exact_match,Коммунальные услуги,12474787,Сен 2026,83877,1118658,1058371,1043061,1107231,1237606,1370867,1539003,1552140,1496166,1449498,1367254,1504639,1420039,1539990,1506414,1427411,1720963,2125121,2094972,556000,83877
13,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",2242080,Сен 2026,59004,144130,277641,149566,330552,425584,378678,360263,234071,564556,436721,405590,327399,241467,288544,300092,381089,183214,261441,362865,164364,59004
14,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),211911,Сен 2026,1000,0,0,8000,28624,6624,10500,20100,0,6000,0,108075,323385,0,66755,32775,0,20700,54681,20000,16000,1000
15,Транспортные расходы,exact_match,Транспортные расходы,2051531,Сен 2026,0,64034,14239,27598,25471,18721,58158,46696,25873,49699,57051,33331,266719,178907,211477,252420,303920,265877,310928,272359,255643,0
16,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,389742,Сен 2026,12822,48070,78412,98727,344,12238,0,27176,54177,36983,48069,16451,173470,55029,55475,69041,3739,52981,42831,75415,22409,12822
17,Инвентарь списанный,exact_match,Инвентарь списанный,1158404,Сен 2026,0,5678,7234,197509,67290,83826,29273,41697,379976,77060,25815,46639,371925,121941,73934,262404,69388,266356,272876,52959,38546,0
18,Бой посуды,exact_match,Бой посуды,677584,Сен 2026,0,22248,30686,170862,157106,81442,8685,47781,159951,30611,140460,44140,43108,58281,19100,150187,74684,126965,79206,169161,0,0
19,Канцтовары,exact_match,Канцтовары,148625,Сен 2026,0,44987,0,22997,458,5208,37561,1450,10258,40746,4152,14735,867,19009,268,10050,9177,35809,42593,11824,19895,0
20,Поиск персонала,not_in_raw,,0,Сен 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Обучение персонала,exact_match,Обучение персонала,347258,Сен 2026,1879,11707,11432,40318,13966,16884,29986,36151,32971,35336,34273,19120,20103,17677,35096,85177,63715,62382,26362,33113,21857,1879
22,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,569188,Сен 2026,50580,31357,18688,50868,43172,51784,27070,43787,60773,81326,115155,95703,52500,40710,59548,84196,73352,32848,119060,34868,74026,50580
23,Развозка персонала,exact_match,Развозка персонала,4077560,Сен 2026,0,317121,293615,353967,337122,447485,493323,453366,525536,408938,447174,456737,465945,461579,487627,501650,427219,569976,594097,513970,521442,0
24,Командировочные расходы,exact_match,Командировочные расходы,214641,Сен 2026,0,0,10148,0,0,0,29219,38424,0,35830,36979,0,0,0,49474,50778,63712,0,29677,21000,0,0
25,Бесплатная еда для сотрудников,exact_match,Бесплатная еда для сотрудников,4955596,Сен 2026,58121,400274,389828,402897,473913,516038,486545,565922,527024,533213,577725,506134,478860,501405,532729,602399,647624,645575,672138,664735,630870,58121
26,Бесплатные напитки для сотрудников,exact_match,Бесплатные напитки для сотрудников,1654791,Сен 2026,16307,140461,129845,152070,139271,182006,164582,229650,207085,188787,198120,197620,155661,168460,159585,187529,215002,225574,231772,231737,218825,16307
27,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,2058093,Сен 2026,2310,80530,48400,66700,88660,81329,120440,132000,297154,228600,160608,154900,200929,252755,255745,253380,287705,320856,303688,223554,158100,2310
28,Гостю,exact_match,Гостю,550572,Сен 2026,4968,30699,27832,29680,33476,59336,50590,45885,51451,48387,46620,47247,48964,50548,50014,67966,64391,77463,69211,87804,78207,4968
29,Первый Гость и Подарок в День Рождения ,exact_match,Первый Гость и Подарок в День Рождения,335349,Сен 2026,2554,15025,15073,19996,21926,23801,25402,28961,27893,29074,32273,27020,31171,40731,34981,40531,38354,44399,44649,43803,45347,2554
30,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",1968824,Сен 2026,54871,67340,85431,155628,130612,110003,171260,133094,167567,188841,117732,58763,230167,16629,176626,400295,306929,245320,209884,331320,226950,54871
31,Представительские расходы,exact_match,Представительские расходы,7619,Сен 2026,0,2633,3713,18902,995,647,2536,2291,0,1520,1512,446,20775,0,670,0,0,430,296,5392,831,0
32,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,653058,Сен 2026,0,20745,65740,38628,136592,35734,8800,112551,17022,150980,84673,51818,39893,31915,32446,132984,78544,124489,86530,139874,26276,0
