order,item,status,source_names,ytd_value,last_label,last_value,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06
18,Бой посуды,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,1627590,Июн 2026,44636,147446,116331,477836,230765,177507,37958,126638,594104,144654,220561,107230,588504,260798,228081,482706,151583,459786,44636
19,Канцтовары,exact_match,Канцтовары,74313,Июн 2026,0,44987,0,22997,458,5208,37561,1450,10258,40746,4152,14735,867,19009,268,10050,9177,35809,0
20,Поиск персонала,not_in_raw,,0,Июн 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Обучение персонала,not_in_raw,,0,Июн 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Медосмотр/ Медикаменты,not_in_raw,,0,Июн 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Развозка персонала,not_in_raw,,0,Июн 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Командировочные расходы,not_in_raw,,0,Июн 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Бесплатная еда для сотрудников,rollup_match,Депозит iikocard5(питание за счет бонусной системы),792678,Июн 2026,0,74383,109233,126053,143845,156152,177730,150990,153047,106544,135182,144719,176997,154128,145026,134543,171264,187717,0
26,Бесплатные напитки для сотрудников,rollup_match,Депозит iikocard5(питание за счет бонусной системы),792678,Июн 2026,0,74383,109233,126053,143845,156152,177730,150990,153047,106544,135182,144719,176997,154128,145026,134543,171264,187717,0
27,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,1496812,Июн 2026,126371,80530,48400,66700,88660,81329,120440,132000,297154,228600,160608,154900,200929,252755,255745,253380,287705,320856,126371
28,Гостю,exact_match,Гостю,368905,Июн 2026,58723,30699,27832,29680,33476,59336,50590,45885,51451,48387,46620,47247,48964,50548,50014,67966,64391,77263,58723
29,Первый Гость и Подарок в День Рождения ,exact_match,Первый Гость и Подарок в День Рождения,231039,Июн 2026,32043,15025,15073,19996,21926,23801,25402,28961,27893,29074,32273,27020,31171,40731,34981,40531,38354,44399,32043
30,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",1311432,Июн 2026,165633,67340,85431,155628,130612,110003,171260,133094,167567,188841,117732,58763,230167,16629,176626,400295,306929,245320,165633
31,Представительские расходы,exact_match,Представительские расходы,1399,Июн 2026,299,2633,3713,18902,995,647,2536,2291,0,1520,1512,446,20775,0,670,0,0,430,299
32,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,438463,Июн 2026,38085,20745,65740,38628,136592,35734,8800,112551,17022,150980,84673,51818,39893,31915,32446,132984,78544,124489,38085
