order,item,status,source_names,ytd_value,last_label,last_value,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06
18,Бой посуды,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,1619347,Июн 2026,40076,147446,116331,477836,230765,177507,34971,126638,594104,144654,220561,107230,588504,260798,228081,427592,151583,511217,40076
19,Канцтовары,exact_match,Канцтовары,74313,Июн 2026,0,44987,0,22997,458,5208,37561,1450,10258,40746,4152,14735,867,19009,268,10050,9177,35809,0
20,Поиск персонала,not_in_raw,,0,Июн 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Обучение персонала,not_in_raw,,0,Июн 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Медосмотр/ Медикаменты,not_in_raw,,0,Июн 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Развозка персонала,not_in_raw,,0,Июн 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Командировочные расходы,not_in_raw,,0,Июн 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Бесплатная еда для сотрудников,rollup_match,Депозит iikocard5(питание за счет бонусной системы),730311,Июн 2026,0,74383,109233,126053,143845,156152,165410,150990,153047,106544,135182,144719,176997,154128,145026,72176,171264,187717,0
26,Бесплатные напитки для сотрудников,rollup_match,Депозит iikocard5(питание за счет бонусной системы),730311,Июн 2026,0,74383,109233,126053,143845,156152,165410,150990,153047,106544,135182,144719,176997,154128,145026,72176,171264,187717,0
27,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,1383170,Июн 2026,59821,80530,48400,66700,88660,81329,119600,132000,297154,228600,160608,154900,200929,252755,255745,206288,287705,320856,59821
28,Гостю,exact_match,Гостю,353333,Июн 2026,49163,30699,27832,29680,33476,59336,47579,45885,51451,48387,46620,47247,48964,50548,50014,61959,64391,77258,49163
29,Первый Гость и Подарок в День Рождения ,exact_match,Первый Гость и Подарок в День Рождения,223354,Июн 2026,26470,15025,15073,19996,21926,23801,23344,28961,27893,29074,32273,27020,31171,40731,34981,38419,38354,44399,26470
30,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",1297560,Июн 2026,167956,67340,85431,155628,130612,110003,166812,133094,167567,188841,117732,58763,230167,16629,176626,372570,306929,256850,167956
31,Представительские расходы,exact_match,Представительские расходы,2869,Июн 2026,299,2633,3713,18902,995,647,2536,2291,0,1520,1512,446,20775,0,670,0,0,1900,299
32,Расходы из Амортизационного фонда,rollup_match,Амортизация,1297953,Июн 2026,0,189282,189282,189282,189282,227614,204355,251415,252646,252739,252739,255590,255780,255780,256510,261721,261721,262221,0
