order,item,status,source_names,ytd_value,last_label,last_value,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07
13,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",1757831,Июл 2026,100384,144130,277641,149566,330552,425584,378678,360263,234071,564556,436721,405590,327399,241467,288544,300092,381089,183214,263041,100384
14,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),157511,Июл 2026,0,0,0,8000,28624,6624,10500,20100,0,6000,0,108075,323385,0,66755,32775,0,12000,45981,0
15,Транспортные расходы,exact_match,Транспортные расходы,1595993,Июл 2026,72464,64034,14239,27598,25471,18721,58158,46696,25873,49699,57051,33331,266719,178907,211477,252420,303920,265877,310928,72464
16,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,319246,Июл 2026,40150,48070,78412,104849,344,12238,0,23906,54177,36983,48069,16451,173470,55029,55475,69041,3739,52981,42831,40150
17,Инвентарь списанный,exact_match,Инвентарь списанный,1109784,Июл 2026,0,4880,7234,197509,67290,83826,29273,37617,341296,77060,25815,46639,371925,121941,73934,262404,69388,266356,315761,0
18,Бой посуды,exact_match,Бой посуды,532693,Июл 2026,0,20958,30686,175478,157106,81442,8685,44518,145739,30611,140460,44140,43108,58281,19100,150187,74684,126965,103476,0
19,Канцтовары,exact_match,Канцтовары,117406,Июл 2026,500,44987,0,22997,458,5208,37561,1450,10258,40746,4152,14735,867,19009,268,10050,9177,35809,42593,500
20,Поиск персонала,not_in_raw,,0,Июл 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Обучение персонала,exact_match,Обучение персонала,298807,Июл 2026,8398,11707,11432,41099,13966,16884,29986,35651,30771,35336,34273,19120,20103,17677,35096,85177,63715,62382,26362,8398
22,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,390517,Июл 2026,476,31357,18688,57468,43172,51784,27070,43787,45393,81326,115155,95703,52500,40710,59548,84196,73352,32848,99387,476
23,Развозка персонала,exact_match,Развозка персонала,3259633,Июл 2026,217485,288224,293615,372562,337122,447485,493323,411662,483522,408938,447174,456737,465945,461579,487627,501650,427219,569976,594097,217485
24,Командировочные расходы,exact_match,Командировочные расходы,413088,Июл 2026,109723,0,10148,0,0,0,29219,38424,0,35830,36979,0,0,0,49474,50778,63712,0,139401,109723
25,Бесплатная еда для сотрудников,exact_match,Бесплатная еда для сотрудников,3840922,Июл 2026,238436,370872,389828,430317,473913,516038,486545,518750,502285,533213,577725,506134,478860,501405,532729,602399,647624,645575,672754,238436
26,Бесплатные напитки для сотрудников,exact_match,Бесплатные напитки для сотрудников,1273387,Июл 2026,85465,129375,129845,168808,139271,182006,164582,209491,192592,188787,198120,197620,155661,168460,159585,187529,215002,225574,231772,85465
27,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,1693939,Июл 2026,26110,80530,48400,66700,88660,81329,120440,132000,297154,228600,160608,154900,200929,252755,255745,253380,287705,320856,297388,26110
28,Гостю,exact_match,Гостю,409606,Июл 2026,29998,30699,27832,29680,33476,59336,50590,45885,51451,48387,46620,47247,48964,50548,50014,67966,64391,77463,69226,29998
29,Первый Гость и Подарок в День Рождения ,exact_match,Первый Гость и Подарок в День Рождения,257077,Июл 2026,13432,15025,15073,19996,21926,23801,25402,28961,27893,29074,32273,27020,31171,40731,34981,40531,38354,44399,44649,13432
30,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",1447663,Июл 2026,95982,67340,85431,155628,130612,110003,171260,133094,167567,188841,117732,58763,230167,16629,176626,400295,306929,245320,205882,95982
31,Представительские расходы,exact_match,Представительские расходы,4912,Июл 2026,3516,2633,3713,18902,995,647,2536,2291,0,1520,1512,446,20775,0,670,0,0,430,296,3516
32,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,486376,Июл 2026,6914,20745,65740,38628,136592,35734,8800,112551,17022,150980,84673,51818,39893,31915,32446,132984,78544,124489,79084,6914
