order,item,status,source_names,ytd_value,last_label,last_value,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08,2026-09
18,Бой посуды,exact_match,Бой посуды,670238,Сен 2026,0,22248,30686,175478,157106,81442,8685,47781,159951,30611,140460,44140,43108,58281,19100,150187,74684,126965,71860,169161,0,0
19,Канцтовары,exact_match,Канцтовары,148625,Сен 2026,0,44987,0,22997,458,5208,37561,1450,10258,40746,4152,14735,867,19009,268,10050,9177,35809,42593,11824,19895,0
20,Поиск персонала,not_in_raw,,0,Сен 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Обучение персонала,exact_match,Обучение персонала,345991,Сен 2026,3628,11707,11432,41099,13966,16884,20817,36151,32971,35336,34273,19120,20103,17677,35096,85177,63715,62382,23865,34268,20183,3628
22,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,589621,Сен 2026,50580,31357,18688,57468,43172,51784,27070,43787,60773,81326,115155,95703,52500,40710,59548,84196,73352,32848,115320,50741,82326,50580
23,Развозка персонала,exact_match,Развозка персонала,4183467,Сен 2026,100016,317121,293615,372562,337122,447485,493323,453366,525536,408938,447174,456737,465945,461579,487627,501650,427219,569976,544459,558763,532178,100016
24,Командировочные расходы,exact_match,Командировочные расходы,214641,Сен 2026,0,0,10148,0,0,0,29219,38424,0,35830,36979,0,0,0,49474,50778,63712,0,29677,21000,0,0
25,Бесплатная еда для сотрудников,exact_match,Бесплатная еда для сотрудников,5009478,Сен 2026,120235,400274,389828,430317,473913,516038,486545,565922,527024,533213,577725,506134,478860,501405,532729,602399,647624,645575,643946,722317,593248,120235
26,Бесплатные напитки для сотрудников,exact_match,Бесплатные напитки для сотрудников,1679033,Сен 2026,37623,140461,129845,168808,139271,182006,158448,229650,207085,188787,198120,197620,155661,168460,159585,187529,215002,225574,216352,248004,220904,37623
27,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,2084944,Сен 2026,6310,80530,48400,66700,88660,81329,120440,132000,297154,228600,160608,154900,200929,252755,255745,253380,287705,320856,303688,223554,180951,6310
28,Гостю,exact_match,Гостю,557839,Сен 2026,12238,30699,27832,29680,33476,59336,50590,45885,51451,48387,46620,47247,48964,50548,50014,67966,64391,77463,69211,87804,78204,12238
29,Первый Гость и Подарок в День Рождения ,exact_match,Первый Гость и Подарок в День Рождения,338745,Сен 2026,5950,15025,15073,19996,21926,23801,25402,28961,27893,29074,32273,27020,31171,40731,34981,40531,38354,44399,44649,43803,45347,5950
30,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",1971467,Сен 2026,57511,67340,85431,155628,130612,110003,171260,133094,167567,188841,117732,58763,230167,16629,176626,400295,306929,245320,209884,331320,226953,57511
31,Представительские расходы,exact_match,Представительские расходы,7619,Сен 2026,0,2633,3713,18902,995,647,2536,2291,0,1520,1512,446,20775,0,670,0,0,430,296,5392,831,0
32,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,653058,Сен 2026,0,20745,65740,38628,136592,35734,8800,112551,17022,150980,84673,51818,39893,31915,32446,132984,78544,124489,86530,139874,26276,0
