order,item,status,source_names,ytd_value,last_label,last_value,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08
22,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,485957,Авг 2026,50984,31357,18688,57468,43172,51784,27070,43787,60773,81326,115155,95703,46500,39956,40080,84196,73352,32848,119060,45481,50984
23,Развозка персонала,exact_match,Развозка персонала,3743204,Авг 2026,245239,317121,293615,372562,337122,447485,493323,453366,525536,408938,447174,456737,430625,420764,425496,501650,427219,569976,594097,558763,245239
24,Командировочные расходы,exact_match,Командировочные расходы,434087,Авг 2026,0,0,10148,0,0,0,29219,38424,0,35830,36979,0,0,0,49474,50778,63712,0,139400,130723,0
25,Бесплатная еда для сотрудников,exact_match,Бесплатная еда для сотрудников,4447502,Авг 2026,256253,400274,389828,430317,473913,516038,486545,565922,527024,533213,577725,506134,451025,439154,462087,602399,647624,645575,672138,722272,256253
26,Бесплатные напитки для сотрудников,exact_match,Бесплатные напитки для сотрудников,1493284,Авг 2026,105395,140461,129845,168808,139271,182006,164582,229650,207085,188787,198120,197620,146232,145524,134639,187529,215002,225574,231772,247849,105395
27,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,1872493,Авг 2026,21810,80530,48400,66700,88660,81329,120440,132000,297154,228600,160608,154900,200929,236755,224745,253380,287705,320856,303688,223554,21810
28,Гостю,exact_match,Гостю,479438,Авг 2026,32290,30699,27832,29680,33476,59336,50590,45885,51451,48387,46620,47247,48964,41843,38539,67966,64391,77463,69211,87735,32290
29,Первый Гость и Подарок в День Рождения ,exact_match,Первый Гость и Подарок в День Рождения,294955,Авг 2026,16043,15025,15073,19996,21926,23801,25402,28961,27893,29074,32273,27020,31171,36240,30994,40531,38354,44399,44649,43745,16043
30,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",1774529,Авг 2026,122034,67340,85431,155628,130612,110003,171260,133094,167567,188841,117732,58763,230167,15337,162332,400295,306929,245320,209884,312398,122034
31,Представительские расходы,exact_match,Представительские расходы,5957,Авг 2026,0,2633,3713,18902,995,647,2536,2291,0,1520,1512,446,20775,0,670,0,0,430,296,4561,0
32,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,578516,Авг 2026,14042,20745,65740,38628,136592,35734,8800,112551,17022,150980,84673,51818,39893,17553,0,132984,78544,124489,86530,124374,14042
