order,item,status,source_names,ytd_value,last_label,last_value,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08,2026-09
19,Канцтовары,exact_match,Канцтовары,165133,Сен 2026,0,44987,0,22997,458,5208,37561,1450,10258,40746,4152,14735,867,19009,268,10050,9177,35809,42593,11824,36403,0
20,Поиск персонала,not_in_raw,,0,Сен 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Обучение персонала,exact_match,Обучение персонала,386788,Сен 2026,40533,11707,11432,41099,13966,16884,29986,36151,30771,35336,34273,19120,20103,17677,34793,85177,63715,62382,26362,33113,23036,40533
22,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,583240,Сен 2026,63880,31357,18688,57468,43172,51784,27070,43787,45393,81326,115155,95703,52500,40710,56048,84196,73352,32848,119060,34868,78278,63880
23,Развозка персонала,exact_match,Развозка персонала,4282712,Сен 2026,203048,317121,293615,372562,337122,447485,493323,453366,483522,408938,447174,456737,465945,461579,442498,501650,427219,569976,594097,513970,568675,203048
24,Командировочные расходы,exact_match,Командировочные расходы,214641,Сен 2026,0,0,10148,0,0,0,29219,38424,0,35830,36979,0,0,0,49474,50778,63712,0,29677,21000,0,0
25,Бесплатная еда для сотрудников,exact_match,Бесплатная еда для сотрудников,5187423,Сен 2026,279286,400274,389828,430317,473913,516038,486545,565922,502285,533213,577725,506134,478860,501405,504699,602399,647624,645575,672138,664735,669562,279286
26,Бесплатные напитки для сотрудников,exact_match,Бесплатные напитки для сотрудников,1736082,Сен 2026,91954,140461,129845,168808,139271,182006,164582,229650,192592,188787,198120,197620,155661,168460,149676,187529,215002,225574,231772,231737,234378,91954
27,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,2171594,Сен 2026,73010,80530,48400,66700,88660,81329,120440,132000,297154,228600,160608,154900,200929,252755,255745,253380,287705,320856,303688,223554,200901,73010
28,Гостю,exact_match,Гостю,573450,Сен 2026,27822,30699,27832,29680,33476,59336,50590,45885,51451,48387,46620,47247,48964,50548,50014,67966,64391,77463,69211,87804,78231,27822
29,Первый Гость и Подарок в День Рождения ,exact_match,Первый Гость и Подарок в День Рождения,347763,Сен 2026,14910,15025,15073,19996,21926,23801,25402,28961,27893,29074,32273,27020,31171,40731,34981,40531,38354,44399,44649,43803,45405,14910
30,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",2092168,Сен 2026,116226,67340,85431,155628,130612,110003,171260,133094,167567,188841,117732,58763,230167,16629,176626,400295,306929,245320,209884,331320,288939,116226
31,Представительские расходы,exact_match,Представительские расходы,7619,Сен 2026,0,2633,3713,18902,995,647,2536,2291,0,1520,1512,446,20775,0,670,0,0,430,296,5392,831,0
32,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,697525,Сен 2026,32765,20745,65740,38628,136592,35734,8800,112551,17022,150980,84673,51818,39893,31915,32446,132984,78544,124489,86530,139874,37978,32765
